item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Other_gen_present,structural_section_Other_gt_present,structural_section_Other_rouge_l_f1,structural_section_Other_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0020,20,1,True,True,10.0,4.0,0.0,8.0,0.0,0.0,1.0,24,0,0.0,D,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor provides a clear plan, but the contingency plan for no improvement in two weeks is not fully explained.",0.75,4,0.82,20,21,14,15,6,6,0.2857142857142857,9,7,9,7,0,0,0.0,1,2,0,1,1,1,0.5,9,9,3,3,6,6,0.6666666666666666,20,9,1,9,21,7,2,9,item_0020,,"The generated SOAP note contains multiple omissions, particularly in the Plan section, missing important details such as medication quantity, specific reasons for referrals, and key patient education. A significant hallucination regarding the timing for MRI and Orthopedics referral (stating 2 weeks instead of GroundTruth's 4 weeks for MRI) introduces a critical safety concern, reducing the clinical usefulness and reliability of the note.",8,4.0,10.0,0.28571428571428575,0.5715702804817655,0.6646119509014963,0.6425339366515838,True,True,0.28571428571428575,0.28571428571428575,True,True,0.751592356687898,0.8120300751879699,True,True,1.0,1.0,True,True,0.42592592592592593,0.6425339366515838,True,True,0.3946188340807175,0.5827814569536424
item_0021,21,1,True,True,6.0,3.0,2.0,4.0,0.0,0.0,0.0,18,0,0.0,C,15,2,,0.88,17,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,3,13,1,,0.93,14,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing the subjective section.",0.75,4,0.83,15,19,7,11,8,8,0.42105263157894735,3,5,2,4,1,1,0.2,1,1,0,0,1,1,1.0,7,6,7,6,0,0,0.0,15,3,1,7,19,5,1,6,item_0021,,"The document has multiple issues, primarily in the Plan section, which omits a referral to an Orthopedic Specialist and patient instructions on proper back care, and includes an unsupported 'Contingency' category. The Assessment section also has a minor omission regarding the consistency of findings. While some sections are strong, the cumulative issues reduce the overall quality.",6,3.0,6.0,0.43243243243243246,0.6283987026715174,0.7132743652743653,0.6272727272727272,True,True,0.4102564102564103,0.43243243243243246,True,True,0.847457627118644,0.8799999999999999,True,True,1.0,1.0,True,True,0.5,0.6272727272727272,True,True,0.38427947598253276,0.6266666666666666
item_0022,22,1,True,True,12.0,1.0,2.0,0.0,0.0,0.0,0.0,17,0,0.0,C,13,1,"The generated SOAP note accurately reports the patient's symptoms, physical exam findings, and pending results, but incorrectly states that the pain worsens with prolonged sitting.",0.93,14,,"The generated SOAP note contains unclear sentences (""Pain is aggravated by prolonged sitting"") and unprofessional language (""Denies recent trauma or accidents"").",0.5,2,14,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but misses the patient's age and ethnicity.",0.93,15,"The generated SOAP note captures most of the patient-specific details, but misses the patient's lifestyle and occupation.",0.88,7,1,8,3,"The generated SOAP note completes three out of four sections (Subjective, Objective, Assessment, and Plan), but is missing the ""Follow-up"" section.",0.75,4,0.88,16,20,12,16,4,4,0.2,7,6,7,6,0,0,0.0,1,1,0,0,1,1,1.0,10,8,8,6,2,2,0.25,16,7,1,10,20,6,1,8,item_0022,,"The document presents multiple omissions, particularly in the Plan section, including the quantity of prescribed medication, specific physical therapy instructions, and a significant paragraph detailing patient context and motivation. There is also one unsupported addition of a section heading. While no hallucinations were found, these issues reduce the overall completeness and clinical utility.",2,1.0,12.0,0.09090909090909091,0.4682202459143272,0.5787572936060142,0.6371681415929203,True,True,0.09090909090909091,0.09090909090909091,True,True,0.6056338028169014,0.6451612903225806,True,True,1.0,1.0,True,True,0.3548387096774194,0.6371681415929203,True,True,0.2897196261682243,0.5205479452054794
item_0023,23,1,True,True,15.0,2.0,0.0,7.0,0.0,0.0,2.0,20,0,0.0,D,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.81,23,31,13,21,10,10,0.3225806451612903,5,5,5,5,0,0,0.0,2,2,2,2,0,0,0.0,9,13,5,9,4,4,0.3076923076923077,23,5,2,9,31,5,2,13,item_0023,,"The generated SOAP note has several omissions, most notably the complete absence of the referral to a Pain Management Specialist in the Plan section, which is a critical component of care for chronic lower back pain. Other omissions include minor details in the Subjective, Objective, and Assessment sections, and some patient education points in the Plan. All additions were supported by the transcript and do not lower the grade. The significant missing referral reduces the overall clinical usefulness of the note.",7,5.0,18.0,0.5142857142857143,0.5619651051155377,0.6731957022754569,0.5925925925925926,True,True,0.4571428571428571,0.5142857142857143,True,True,0.5633802816901409,0.6333333333333334,True,True,1.0,1.0,True,True,0.41044776119402987,0.5925925925925926,True,True,0.3788546255506608,0.6257668711656442
item_0024,24,1,True,True,1.0,1.0,0.0,2.0,0.0,1.0,0.0,24,0,0.0,B,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is some unnecessary repetition in the plan.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for the patient.",0.75,4,0.82,14,18,5,9,9,9,0.5,5,5,4,4,1,1,0.2,1,1,0,0,1,1,1.0,5,6,2,3,3,3,0.5,14,5,1,5,18,5,1,6,item_0024,,"The generated SOAP note is largely accurate and clinically aligned. Minor issues were identified in the Plan section, including the omission of the 'oral' route for Ibuprofen, the 'after 4 weeks' timeframe for referral, and the 'Patient Understanding' statement. Content regarding pending investigations was relocated from the Ground Truth Plan to the Generated Objective section. No unsupported additions or hallucinations were present.",2,2.0,4.0,0.6511627906976744,0.665528146742568,0.7320498720587596,0.7032967032967032,True,True,0.6274509803921569,0.6511627906976744,True,True,0.588235294117647,0.6306306306306306,True,True,1.0,1.0,True,True,0.6050420168067226,0.7032967032967032,True,True,0.5069124423963134,0.6751592356687899
item_0025,25,1,True,True,15.0,4.0,1.0,7.0,0.0,3.0,0.0,22,0,0.0,C,24,1,,0.96,25,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing only the ""Plan"" section.",0.75,4,0.89,35,32,17,14,18,18,0.5625,9,11,5,7,4,4,0.36363636363636365,3,2,2,1,1,1,0.5,20,18,5,3,15,15,0.8333333333333334,35,9,3,20,32,11,2,18,item_0025,,"The generated SOAP note has multiple omissions, particularly in the Assessment and Plan sections, affecting its completeness and structure. Key omissions include the ICD-10 code, explicit problem listing for fatigue, and detailed medical reasoning in the Assessment, as well as a distinct patient education section and patient agreement in the Plan. There is one minor unsupported structural addition in the Objective section. While the core clinical information is present, the numerous omissions reduce the overall clinical utility and alignment with the Ground Truth structure.",8,4.0,15.0,0.3684210526315789,0.5667743900811011,0.6803901271974333,0.7011494252873562,True,True,0.2692307692307693,0.3684210526315789,True,True,0.7419354838709677,0.7522935779816514,True,True,1.0,1.0,True,True,0.39826839826839827,0.7011494252873562,True,True,0.42443729903536975,0.5800865800865801
item_0026,26,1,True,True,23.0,10.0,0.0,20.0,0.0,2.0,1.0,24,0,0.0,F,23,1,"The generated SOAP note accurately captures most medical claims from the RAW TRANSCRIPT, with only one claim (the patient's chest pain) being missing or not present in the transcript.",0.9583,24,,The generated SOAP note contains two communication issues: unclear sentences and unnecessary repetition of information.,0.5,2,14,1,"The generated SOAP note captures most important details from the RAW TRANSCRIPT, with only one detail (physical exam findings) being missing or not explicitly documented in the conversation.",0.9333,15,"The generated SOAP note captures most patient-specific details from the RAW TRANSCRIPT, with only one detail (lifestyle and occupation) being missing or not mentioned.",0.875,7,1,8,3,"The generated SOAP note partially follows the instruction of having all four SOAP sections present, with only one section (Assessment) being missing a clear and concise description.",0.75,4,0.8481,27,24,19,16,8,8,0.3333333333333333,9,11,3,5,6,6,0.5454545454545454,3,0,3,0,0,0,0.0,9,9,7,7,2,2,0.2222222222222222,27,9,3,9,24,11,0,9,item_0026,,"The generated SOAP note is unreliable due to pervasive omissions of clinically important details, particularly the entire physical examination in the Objective section. A critical unjustified inference stating that physical exam findings were not documented further compromises the reliability and safety of the document. While other sections have minor to moderate issues, the Objective section's severe flaws lead to an overall unsafe grade.",20,10.0,23.0,0.3773584905660377,0.483865710528681,0.6403150362846799,0.7533632286995516,True,True,0.3272727272727273,0.3773584905660377,True,True,0.39316239316239315,0.4814814814814815,True,True,1.0,1.0,True,True,0.4364820846905538,0.7533632286995516,True,True,0.2624113475177305,0.5893719806763285
item_0027,27,1,True,True,1.0,3.0,2.0,4.0,0.0,0.0,2.0,24,0,0.0,C,14,1,,0.93,15,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and missing structure.",0.5,2,20,4,,0.83,24,,0.83,10,2,12,3,"The plan is mostly complete, but the patient education section could be more detailed.",0.75,4,0.81,34,27,29,22,5,5,0.18518518518518517,10,9,10,9,0,0,0.0,1,1,1,1,0,0,0.0,17,10,11,4,6,6,0.6,34,10,1,17,27,9,1,10,item_0027,,"The document accurately captures most of the GroundTruthSOAP content. However, the Subjective section includes two unjustified inferences ('polydipsia' and 'polyuria'), which are treated as severe alignment issues. Additionally, the Assessment section omits the 'Encounter for general adult medical examination with abnormal findings'. These multiple grading-input issues reduce the overall grade.",6,3.0,1.0,0.6071428571428571,0.7383631615676542,0.7899245529726053,0.83248730964467,True,True,0.6571428571428573,0.6071428571428571,True,True,0.8225806451612904,0.8571428571428571,True,True,1.0,1.0,True,True,0.6988847583643123,0.83248730964467,True,True,0.5132075471698114,0.6528497409326425
item_0028,28,1,True,True,13.0,7.0,0.0,14.0,0.0,0.0,0.0,20,0,0.0,C,22,2,,0.92,24,,The communication quality score is 0.8 due to a single unclear sentence regarding lifestyle modifications.,0.8,1,13,2,,0.87,15,,0.83,5,1,6,3,"The plan is mostly complete, but the referral to Dr. Turner could be more detailed.",0.75,4,0.85,36,27,20,11,16,16,0.5925925925925926,9,7,6,4,3,3,0.42857142857142855,3,0,3,0,0,0,0.0,18,14,7,3,11,11,0.7857142857142857,36,9,3,18,27,7,0,14,item_0028,,"The generated SOAP note has multiple omissions across all sections, particularly in the Objective and Assessment sections. While there are no unsupported additions or hallucinations, the missing clinically important details, such as the Chief Complaint, specific HPI context, and detailed assessment findings, prevent a higher grade. The document is still usable but lacks some important clinical granularity.",14,7.0,13.0,0.4528301886792453,0.5470299642912592,0.713227660079234,0.6909090909090909,True,True,0.20689655172413793,0.4528301886792453,True,True,0.7280701754385964,0.8526315789473684,True,True,1.0,1.0,True,True,0.39310344827586213,0.6909090909090909,True,True,0.40707964601769914,0.5697674418604651
item_0029,29,2,True,True,17.0,4.0,0.0,8.0,0.0,2.0,0.0,22,0,0.0,C,13,1,,0.93,14,,"The doctor uses a somewhat abrupt tone in the plan section, and there is an unnecessary repetition of ""okay"" in the conversation.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor mentions revisiting in 6 months, but the plan section is mostly complete.",0.75,4,0.81,24,29,10,15,14,14,0.4827586206896552,11,9,6,4,5,5,0.5555555555555556,2,2,0,0,2,2,1.0,6,4,3,1,3,3,0.75,24,11,2,6,29,9,2,4,item_0029,,"The generated SOAP note captures the majority of the clinically important information. However, it has multiple omissions, including the patient's full name in key sections, the structured Review of Systems format, specific diagnostic codes like ""Encounter for general adult medical examination with abnormal findings,"" and the explicit listing of hyperlipidemia as a diagnosis in the Assessment. Additionally, the ""Patient Agreements"" statement is missing from the Plan. All additions were supported by the transcript and did not reduce the grade.",8,4.0,20.0,0.37499999999999994,0.5602549739616061,0.632054871392771,0.6986301369863014,True,True,0.23684210526315788,0.37499999999999994,True,True,0.6428571428571429,0.6545454545454547,True,True,1.0,1.0,True,True,0.6704545454545455,0.6986301369863014,True,True,0.25112107623318386,0.43209876543209874
item_0030,30,1,True,True,4.0,10.0,2.0,18.0,0.0,0.0,0.0,25,0,0.0,B,32,2,"The SOAP note accurately reports most medical claims, but incorrectly states the patient's BMI as 42 when it was actually mentioned in the transcript as ""awaiting the results of your comprehensive metabolic panel, fasting lipid panel, HbA1c, and abdominal ultrasound.""",0.94,34,,The SOAP note contains unclear sentences and unnecessary repetition of information.,0.5,2,23,1,"The SOAP note captures most important details from the transcript, but misses a crucial detail about the patient's sleep pattern.",0.96,24,"The SOAP note captures most patient-specific details, but misses a crucial detail about the patient's lifestyle.",0.93,13,1,14,3,The SOAP note is missing one section of the plan (medication management).,0.75,4,0.89,26,18,12,4,14,14,0.7777777777777778,8,7,3,2,5,5,0.7142857142857143,2,3,0,1,2,2,0.6666666666666666,9,4,5,0,4,4,1.0,26,8,2,9,18,7,3,4,item_0030,,"The generated SOAP note is generally well-aligned with the Ground Truth. There are no hallucinations or unsupported additions. However, there are minor omissions, notably the lack of medication management details within the secondary diagnoses in the Assessment section, and some minor details from the Chief Complaint and General Appearance.",20,10.0,4.0,0.3666666666666667,0.6177419782400412,0.7016499442586399,0.782608695652174,True,True,0.33333333333333337,0.3666666666666667,True,True,0.6067415730337078,0.6923076923076924,True,True,1.0,1.0,True,True,0.6124031007751938,0.782608695652174,True,True,0.5362318840579711,0.6666666666666667
item_0031,31,1,True,True,8.0,6.0,3.0,9.0,0.0,1.0,1.0,25,0,0.0,D,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear sentence.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The doctor completes three out of four sections.,0.75,4,0.81,31,28,15,12,16,16,0.5714285714285714,9,3,8,2,1,1,0.3333333333333333,1,1,1,1,0,0,0.0,14,13,9,8,5,5,0.38461538461538464,31,9,1,14,28,3,1,13,item_0031,,"The overall document receives a 'D' grade due to multiple grading-input issues, primarily concentrated in the Plan section. There are several omissions, particularly regarding specific details for patient education, follow-up, and patient agreement. A critical hallucination incorrectly states the immunology panel as 'Bi-monthly,' which is a significant safety concern. Additionally, two section headings in the Plan are unsupported by the transcript. The Subjective and Assessment sections each contain a minor omission.",12,6.0,8.0,0.7857142857142856,0.7028184567189163,0.8038765254845657,0.7000000000000001,True,True,0.7586206896551724,0.7857142857142856,True,True,0.7407407407407407,0.8,True,True,1.0,1.0,True,True,0.5256797583081572,0.7000000000000001,True,True,0.48905109489051096,0.7336683417085428
item_0032,32,1,True,True,14.0,7.0,0.0,15.0,0.0,0.0,1.0,25,0,0.0,D,22,2,,0.92,24,,"The communication quality is almost perfect, with only one minor issue: a slight repetition of the phrase ""I understand"" in the doctor-patient conversation.",0.9,1,15,2,,0.88,17,,0.87,7,1,8,4,"The instruction following score is perfect, as all four SOAP sections (Subjective, Objective, Assessment, and Plan) are complete and correctly formatted.",1.0,4,0.89,34,22,25,13,9,9,0.4090909090909091,9,12,5,8,4,4,0.3333333333333333,2,1,2,1,0,0,0.0,18,6,17,5,1,1,0.16666666666666666,34,9,2,18,22,12,1,6,item_0032,,"The generated SOAP note contains a significant number of omissions, particularly regarding the patient's past medical history (hyperlipidemia with medication, hypertension medication/control), family history (Type 2 Diabetes, Hyperlipidemia), and important patient-expressed concerns about exercise adherence. A critical factual error (hallucination) was identified in the Subjective section, where the patient was noted to deny family history of thyroid disorders, which was not stated in the transcript. While many additions were supported by the transcript, the combination of numerous omissions and a factual hallucination reduces the overall clinical usefulness and reliability of the documentation.",15,14.0,17.0,0.22499999999999998,0.5128465408932696,0.6248510504955856,0.5909090909090908,True,True,0.16494845360824742,0.22499999999999998,True,True,0.6794871794871795,0.7164179104477612,True,True,1.0,1.0,True,True,0.3401360544217687,0.5909090909090908,True,True,0.3796610169491526,0.5919282511210762
item_0033,33,1,True,True,2.0,4.0,4.0,4.0,0.0,0.0,0.0,24,0,0.0,B,13,1,,0.93,14,,The doctor uses clear sentences but repeats some information.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The doctor completes three out of four sections.,0.75,4,0.81,28,28,20,20,8,8,0.2857142857142857,6,4,6,4,0,0,0.0,4,4,3,3,1,1,0.25,8,8,5,5,3,3,0.375,28,6,4,8,28,4,4,8,item_0033,,"The generated SOAP note is clinically aligned, accurately capturing the patient's condition and the proposed plan. Minor omissions include specific demographic details (age, ethnicity) and the explicit mention of ""initial consultation"" in the Subjective section. Additionally, there are unsupported structural additions in both the Subjective (combining sections) and Plan (using numbered lists and bolded subheadings) sections, which are formatting choices not present in the GroundTruth. No hallucinations or unjustified inferences were identified.",8,4.0,3.0,0.8387096774193549,0.6754780860524594,0.7911923946819936,0.7476635514018691,True,True,0.7500000000000001,0.8387096774193549,True,True,0.853932584269663,0.8809523809523809,True,True,1.0,1.0,True,True,0.5223367697594502,0.7476635514018691,True,True,0.25112107623318386,0.48863636363636365
item_0034,34,1,True,True,9.0,7.0,0.0,15.0,0.0,0.0,1.0,25,0,0.0,D,22,2,,0.92,24,,The doctor's sentence about the patient's family history of Type 2 Diabetes could be clearer.,0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's lifestyle modifications.,0.75,4,0.86,31,24,21,14,10,10,0.4166666666666667,6,7,3,4,3,3,0.42857142857142855,2,2,1,1,1,1,0.5,13,6,12,5,1,1,0.16666666666666666,31,6,2,13,24,7,2,6,item_0034,,"The generated SOAP note contains several omissions, most notably the detailed reasoning for all three diagnoses in the Assessment section, and the patient's general presentation in the Objective section. A significant issue is the inclusion of ""Chronic knee pain, likely secondary to obesity"" as an assessment item, which is identified as an unjustified inference. These issues collectively reduce the clinical usefulness and reliability of the note.",15,8.0,10.0,0.2597402597402597,0.443036019755097,0.578869014478794,0.6952789699570815,True,True,0.12903225806451613,0.2597402597402597,True,True,0.5,0.5393258426966292,True,True,1.0,1.0,True,True,0.3221884498480243,0.6952789699570815,True,True,0.2639593908629442,0.39999999999999997
item_0035,35,1,True,True,6.0,3.0,0.0,5.0,0.0,2.0,0.0,14,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.8,8,2,10,3,"The doctor completes three out of four sections, missing the ""Assessment"" section.",0.75,4,0.82,30,23,20,13,10,10,0.43478260869565216,5,6,5,6,0,0,0.0,2,1,2,1,0,0,0.0,22,15,10,3,12,12,0.8,30,5,2,22,23,6,1,15,item_0035,,"The generated note is clinically aligned with minor issues. It omits details such as the patient's presentation as an 'initial consultation', specific physical exam findings like 'regular rhythm' and the general 'no other abnormalities detected', and several minor details in the plan, including the 'oral' route for medication, explicit instruction to 'schedule' follow-up, and the patient's agreement with the plan. All additions were supported by the transcript, and no hallucinations were present.",5,3.0,6.0,0.0,0.004092071611253197,0.006611570247933884,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,True,0.020460358056265983,0.03305785123966942,True,False,0.0,0.0,True,False,0.0,0.0
item_0036,36,1,True,True,12.0,3.0,0.0,4.0,0.0,0.0,0.0,25,0,0.0,C,14,1,,0.93,15,,The doctor uses a somewhat formal tone and there is one instance of unnecessary repetition.,0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,The SOAP note is complete and accurately follows the standard format.,1.0,4,0.84,23,27,14,18,9,9,0.3333333333333333,7,11,4,8,3,3,0.2727272727272727,2,1,1,0,1,1,1.0,15,6,13,4,2,2,0.3333333333333333,23,7,2,15,27,11,1,6,item_0036,,"The generated note has multiple omissions, particularly in the Subjective and Plan sections. Key missing information includes the Chief Complaint, specific details regarding iron studies, monitoring of lung function for COPD, and important socio-economic considerations. While there are no unsupported additions or hallucinations, the number and clinical relevance of the omissions reduce the overall quality and completeness of the documentation.",4,3.0,13.0,0.0,0.0030303030303030303,0.0050793650793650785,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,True,0.015151515151515152,0.025396825396825393,True,False,0.0,0.0,True,False,0.0,0.0
item_0037,37,1,True,True,,,,,,,,25,0,0.0,,22,2,,0.92,24,,"The SOAP note contains two unclear or confusing sentences (""She reports mild joint pain, which she manages with methotrexate for rheumatoid arthritis"" and ""She practices yoga 5 times/week and sleeps 8 hours nightly, feeling well-rested"").",0.5,2,23,1,,0.96,24,,0.9,9,1,10,3,"The SOAP note is mostly complete, but it lacks a clear plan for addressing the patient's social history of smoking and its potential impact on her health.",0.75,4,0.86,43,32,23,12,20,20,0.625,8,7,1,0,7,7,1.0,4,4,1,1,3,3,0.75,25,22,11,8,14,14,0.6363636363636364,43,8,4,25,32,7,4,22,item_0037,"Grading step missing section 'Other'; got ['Subjective', 'Objective', 'Assessment', 'Plan']",,0,,,0.360655737704918,0.6244876585643675,0.7166423037275962,0.7411764705882353,True,True,0.3384615384615384,0.360655737704918,True,True,0.7747747747747747,0.8400000000000001,True,True,1.0,1.0,True,True,0.5327868852459015,0.7411764705882353,True,True,0.47641509433962254,0.6413793103448276
item_0038,38,1,True,True,3.0,9.0,0.0,18.0,0.0,0.0,0.0,23,0,0.0,B,13,1,,0.93,14,,"The doctor's sentence about the patient's symptoms being ""bothersome but have a mild impact on daily activities"" is unclear and could be more specific.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the medication dosage could be more specific.",0.75,4,0.82,17,14,10,7,7,7,0.5,6,5,3,2,3,3,0.6,1,1,0,0,1,1,1.0,6,6,4,4,2,2,0.3333333333333333,17,6,1,6,14,5,1,6,item_0038,,"The generated SOAP note is clinically aligned and largely accurate. It successfully captures the core clinical information from the GroundTruthSOAP. The overall grade is B due to minor omissions, specifically the absence of the visit's follow-up nature, reassurance about medication cost management, and the detailed reason for the cardiology referral. All additions made by the model were supported by the transcript and did not negatively impact the grade. There were no hallucinations.",18,9.0,3.0,0.47619047619047616,0.5605804405290129,0.6924671398882621,0.6865671641791044,True,True,0.5217391304347826,0.47619047619047616,True,True,0.4666666666666667,0.6666666666666666,True,True,1.0,1.0,True,True,0.5038167938931297,0.6865671641791044,True,True,0.31067961165048547,0.6329113924050632
item_0039,39,1,True,True,5.0,4.0,5.0,4.0,0.0,2.0,0.0,15,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and concise tone, but there is a slight repetition in the explanation of symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the referral to Dr. Emily Brown could be more detailed.",0.75,4,0.82,35,23,23,11,12,12,0.5217391304347826,11,7,7,3,4,4,0.5714285714285714,2,3,1,2,1,1,0.3333333333333333,16,5,14,3,2,2,0.4,35,11,2,16,23,7,3,5,item_0039,,"The generated SOAP note exhibits multiple grading-input issues across several sections. Key omissions include the structured Review of Systems and the 'Patient Agreements' sections. There are also unsupported structural additions, such as integrating Review of Systems negatives into the History of Present Illness and the placement of 'Awaiting blood work results' under the Objective section. Additionally, the medical reasoning in the Assessment section includes an unsupported addition of 'dizziness'. While the core clinical information is present, these structural and detail discrepancies lead to a 'C' grade.",9,6.0,6.0,0.7142857142857144,0.6190570004792555,0.7496487595801098,0.6428571428571429,True,True,0.6590909090909092,0.7142857142857144,True,True,0.7230769230769231,0.7478260869565218,True,True,1.0,1.0,True,True,0.3826086956521739,0.6428571428571429,True,True,0.33050847457627114,0.6432748538011696
item_0040,40,1,True,True,,,,,,,,25,0,0.0,,22,2,,0.92,24,,"The doctor's sentence ""That sounds tough"" is unclear and could be interpreted in multiple ways.",0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's weight loss goals.,0.75,4,0.86,26,28,16,18,10,10,0.35714285714285715,7,9,5,7,2,2,0.2222222222222222,3,4,1,2,2,2,0.5,8,5,8,5,0,0,0.0,26,7,3,8,28,9,4,5,item_0040,"Grading step missing section 'Other'; got ['Subjective', 'Objective', 'Assessment', 'Plan']",,0,,,0.4347826086956521,0.5497630476915576,0.6625851002803304,0.6601941747572815,True,True,0.3333333333333333,0.4347826086956521,True,True,0.684931506849315,0.7179487179487181,True,True,1.0,1.0,True,True,0.4593639575971732,0.6601941747572815,True,True,0.27118644067796616,0.5
item_0041,41,1,True,True,11.0,8.0,5.0,7.0,0.0,1.0,4.0,18,0,0.0,F,22,2,,0.92,24,,"The doctor uses a somewhat formal tone, but there are two instances of unnecessary repetition (""I'm sorry to hear that"" and ""We'll support you every step of the way"").",0.5,2,13,1,,0.93,14,,0.88,7,1,8,3,"The plan section is mostly complete, but it lacks a clear explanation of how the patient will be monitored for medication side effects and potential interactions with other medications.",0.75,4,0.86,33,30,17,14,16,16,0.5333333333333333,10,12,4,6,6,6,0.5,1,3,1,3,0,0,0.0,7,4,5,2,2,2,0.5,33,10,1,7,30,12,3,4,item_0041,,"The generated SOAP note is unsafe and unreliable due to pervasive unjustified content and numerous omissions of critical information. The Assessment section alone contains four severe hallucinations/unjustified inferences, including diagnoses not supported by the Ground Truth. Additionally, there are significant omissions across all sections, such as the patient's initial consultation status, the severe impact of weight on mobility, concerns about medication adherence, important clinical reasoning, and crucial follow-up instructions. Several minor unsupported additions further detract from the document's accuracy.",12,9.0,11.0,0.4222222222222222,0.5892751440991404,0.696117451474769,0.6371681415929203,True,True,0.34615384615384615,0.4222222222222222,True,True,0.7411764705882353,0.8181818181818181,True,True,1.0,1.0,True,True,0.40514469453376206,0.6371681415929203,True,True,0.45390070921985826,0.6030150753768845
