item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0030,30,1,True,True,8.0,21.0,3.0,32.0,0.0,1.0,3.0,25,0,0.0,B,32,2,"The SOAP note accurately reports most medical claims, but incorrectly states the patient's BMI as 42 when it was actually mentioned in the transcript as ""awaiting the results of your comprehensive metabolic panel, fasting lipid panel, HbA1c, and abdominal ultrasound.""",0.94,34,,The SOAP note contains unclear sentences and unnecessary repetition of information.,0.5,2,23,1,"The SOAP note captures most important details from the transcript, but misses a crucial detail about the patient's sleep pattern.",0.96,24,"The SOAP note captures most patient-specific details, but misses a crucial detail about the patient's lifestyle.",0.93,13,1,14,3,The SOAP note is missing one section of the plan (medication management).,0.75,4,0.89,26,18,12,4,14,14,0.7777777777777778,8,7,3,2,5,5,0.7142857142857143,2,3,0,1,2,2,0.6666666666666666,9,4,5,0,4,4,1.0,26,8,2,9,18,7,3,4,item_0030,,"The generated note is mostly clinically aligned and clearly usable, accurately capturing the patient's history, physical findings, and plan. The primary issues are several moderate omissions, including the explicit Chief Complaint and the specific medication management details for hypertension and Type 2 Diabetes Mellitus within the Assessment diagnoses. There is one minor unsupported structural addition in the Assessment section, but it does not introduce misleading clinical content. Despite these, the note remains clinically useful.",35,21.0,8.0,0.3666666666666667,0.5221774728000514,0.6270624303232999,0.782608695652174,True,True,0.33333333333333337,0.3666666666666667,True,True,0.6067415730337078,0.6923076923076924,True,True,0.6124031007751938,0.782608695652174,True,True,0.5362318840579711,0.6666666666666667
item_0031,31,1,True,True,12.0,6.0,2.0,10.0,0.0,0.0,2.0,25,0,0.0,C,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear sentence.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The doctor completes three out of four sections.,0.75,4,0.81,31,28,15,12,16,16,0.5714285714285714,9,3,8,2,1,1,0.3333333333333333,1,1,1,1,0,0,0.0,14,13,9,8,5,5,0.38461538461538464,31,9,1,14,28,3,1,13,item_0031,,"The generated note is mostly clinically aligned but contains several moderate omissions, primarily within the Plan section, concerning specific patient education details, addressing access barriers, and patient agreement. Additionally, there is one unsupported structural addition (a section heading) in the Plan. While the core clinical content is present, these issues make the note meaningfully incomplete and necessitate careful review.",12,6.0,12.0,0.7857142857142856,0.6285230708986453,0.7548456568557071,0.7000000000000001,True,True,0.7586206896551724,0.7857142857142856,True,True,0.7407407407407407,0.8,True,True,0.5256797583081572,0.7000000000000001,True,True,0.48905109489051096,0.7336683417085428
item_0032,32,1,True,True,,,,,,,,25,0,0.0,,22,2,,0.92,24,,"The communication quality is almost perfect, with only one minor issue: a slight repetition of the phrase ""I understand"" in the doctor-patient conversation.",0.9,1,15,2,,0.88,17,,0.87,7,1,8,4,"The instruction following score is perfect, as all four SOAP sections (Subjective, Objective, Assessment, and Plan) are complete and correctly formatted.",1.0,4,0.89,34,22,25,13,9,9,0.4090909090909091,9,12,5,8,4,4,0.3333333333333333,2,1,2,1,0,0,0.0,18,6,17,5,1,1,0.16666666666666666,34,9,2,18,22,12,1,6,item_0032,"Judge returned non-JSON output: Expecting ',' delimiter: line 19 column 3 (char 1122)",,0,,,0.22499999999999998,0.39105817611658705,0.531063813119482,0.5909090909090908,True,True,0.16494845360824742,0.22499999999999998,True,True,0.6794871794871795,0.7164179104477612,True,True,0.3401360544217687,0.5909090909090908,True,True,0.3796610169491526,0.5919282511210762
item_0033,33,1,True,True,,,,,,,,24,0,0.0,,13,1,,0.93,14,,The doctor uses clear sentences but repeats some information.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The doctor completes three out of four sections.,0.75,4,0.81,28,28,20,20,8,8,0.2857142857142857,6,4,6,4,0,0,0.0,4,4,3,3,1,1,0.25,8,8,5,5,3,3,0.375,28,6,4,8,28,4,4,8,item_0033,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 738),,0,,,0.8387096774193549,0.5943476075655743,0.7389904933524921,0.7476635514018691,True,True,0.7500000000000001,0.8387096774193549,True,True,0.853932584269663,0.8809523809523809,True,True,0.5223367697594502,0.7476635514018691,True,True,0.25112107623318386,0.48863636363636365
item_0034,34,1,True,True,11.0,8.0,0.0,16.0,0.0,0.0,0.0,25,0,0.0,C,22,2,,0.92,24,,The doctor's sentence about the patient's family history of Type 2 Diabetes could be clearer.,0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's lifestyle modifications.,0.75,4,0.86,31,24,21,14,10,10,0.4166666666666667,6,7,3,4,3,3,0.42857142857142855,2,2,1,1,1,1,0.5,13,6,12,5,1,1,0.16666666666666666,31,6,2,13,24,7,2,6,item_0034,,"The GeneratedSOAP note is mostly clinically aligned but has noticeable gaps, particularly in the Assessment section where all detailed reasoning for the diagnoses is omitted. Additionally, there are moderate omissions regarding the patient's expressed frustration in the Objective section and explicit patient agreement in the Plan. While the note is still usable, these multiple moderate issues make it meaningfully incomplete and warrant caution and review.",16,8.0,11.0,0.2597402597402597,0.30379502469387115,0.4735862680984926,0.6952789699570815,True,True,0.12903225806451613,0.2597402597402597,True,True,0.5,0.5393258426966292,True,True,0.3221884498480243,0.6952789699570815,True,True,0.2639593908629442,0.39999999999999997
item_0035,35,1,True,True,1.0,1.0,0.0,5.0,0.0,1.0,0.0,14,0,0.0,A,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.8,8,2,10,3,"The doctor completes three out of four sections, missing the ""Assessment"" section.",0.75,4,0.82,30,23,20,13,10,10,0.43478260869565216,5,6,5,6,0,0,0.0,2,1,2,1,0,0,0.0,22,15,10,3,12,12,0.8,30,5,2,22,23,6,1,15,item_0035,,"The generated note is highly accurate and clinically useful, capturing all major clinically important Ground Truth content. All additions are well-supported by the transcript and do not detract from the note's quality. The few omissions are minor and do not impact the clinical utility or safety of the documentation.",5,5.0,13.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0036,36,1,True,True,8.0,2.0,0.0,2.0,0.0,0.0,0.0,25,0,0.0,C,14,1,,0.93,15,,The doctor uses a somewhat formal tone and there is one instance of unnecessary repetition.,0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,The SOAP note is complete and accurately follows the standard format.,1.0,4,0.84,23,27,14,18,9,9,0.3333333333333333,7,11,4,8,3,3,0.2727272727272727,2,1,1,0,1,1,1.0,15,6,13,4,2,2,0.3333333333333333,23,7,2,15,27,11,1,6,item_0036,,"The generated note is mostly clinically aligned and usable, but it has several noticeable gaps. Key omissions include the Chief Complaint, specific details for iron studies, and important socio-economic considerations in the Plan. While the core clinical management is present, these omissions make the note meaningfully incomplete in certain areas, warranting a 'C' grade. There are no unsupported or unknown additions that would negatively impact the grade.",2,2.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0037,37,1,True,True,6.0,4.0,0.0,8.0,0.0,2.0,0.0,25,0,0.0,A,22,2,,0.92,24,,"The SOAP note contains two unclear or confusing sentences (""She reports mild joint pain, which she manages with methotrexate for rheumatoid arthritis"" and ""She practices yoga 5 times/week and sleeps 8 hours nightly, feeling well-rested"").",0.5,2,23,1,,0.96,24,,0.9,9,1,10,3,"The SOAP note is mostly complete, but it lacks a clear plan for addressing the patient's social history of smoking and its potential impact on her health.",0.75,4,0.86,43,32,23,12,20,20,0.625,8,7,1,0,7,7,1.0,4,4,1,1,3,3,0.75,25,22,11,8,14,14,0.6363636363636364,43,8,4,25,32,7,4,22,item_0037,,"The generated note is highly accurate and clinically useful, capturing all major GroundTruth content. All additions are well-supported by the transcript, meaning no unsupported or unknown additions are present. The few omissions are minor and do not impact the clinical utility or safety of the documentation, resulting in an excellent overall grade.",8,4.0,6.0,0.360655737704918,0.5306095732054593,0.6458028796594952,0.7411764705882353,True,True,0.3384615384615384,0.360655737704918,True,True,0.7747747747747747,0.8400000000000001,True,True,0.5327868852459015,0.7411764705882353,True,True,0.47641509433962254,0.6413793103448276
item_0038,38,1,True,True,6.0,10.0,0.0,20.0,0.0,2.0,0.0,23,0,0.0,B,13,1,,0.93,14,,"The doctor's sentence about the patient's symptoms being ""bothersome but have a mild impact on daily activities"" is unclear and could be more specific.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the medication dosage could be more specific.",0.75,4,0.82,17,14,10,7,7,7,0.5,6,5,3,2,3,3,0.6,1,1,0,0,1,1,1.0,6,6,4,4,2,2,0.3333333333333333,17,6,1,6,14,5,1,6,item_0038,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the patient's chief complaints, history, and the core elements of the assessment and plan. The primary issues are several minor omissions, mainly structural or specific phrasing, and one moderate omission of a key objective finding (BMI). Crucially, all additions made by the model are supported by the transcript and do not introduce any unsupported or misleading clinical content.",20,10.0,6.0,0.47619047619047616,0.45072555066126613,0.6155839248603276,0.6865671641791044,True,True,0.5217391304347826,0.47619047619047616,True,True,0.4666666666666667,0.6666666666666666,True,True,0.5038167938931297,0.6865671641791044,True,True,0.31067961165048547,0.6329113924050632
item_0039,39,1,True,True,1.0,2.0,1.0,1.0,0.0,0.0,1.0,15,0,0.0,B,13,1,,0.93,14,,"The doctor uses a clear and concise tone, but there is a slight repetition in the explanation of symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the referral to Dr. Emily Brown could be more detailed.",0.75,4,0.82,35,23,23,11,12,12,0.5217391304347826,11,7,7,3,4,4,0.5714285714285714,2,3,1,2,1,1,0.3333333333333333,16,5,14,3,2,2,0.4,35,11,2,16,23,7,3,5,item_0039,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures most of the Ground Truth content. The overall grade is B due to one minor omission regarding patient agreements and one moderate unsupported addition in the Assessment section, where dizziness was explicitly included in the medical reasoning for iron deficiency anemia, which was not present in the Ground Truth's specific reasoning.",2,2.0,1.0,0.7142857142857144,0.5238212505990694,0.6870609494751372,0.6428571428571429,True,True,0.6590909090909092,0.7142857142857144,True,True,0.7230769230769231,0.7478260869565218,True,True,0.3826086956521739,0.6428571428571429,True,True,0.33050847457627114,0.6432748538011696
item_0040,40,1,True,True,5.0,4.0,0.0,7.0,0.0,0.0,0.0,25,0,0.0,B,22,2,,0.92,24,,"The doctor's sentence ""That sounds tough"" is unclear and could be interpreted in multiple ways.",0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's weight loss goals.,0.75,4,0.86,26,28,16,18,10,10,0.35714285714285715,7,9,5,7,2,2,0.2222222222222222,3,4,1,2,2,2,0.5,8,5,8,5,0,0,0.0,26,7,3,8,28,9,4,5,item_0040,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the majority of the Ground Truth content. The primary issues are several moderate omissions in the Assessment section, specifically the lack of medication and dosage details for the patient's chronic conditions (hypertension, type 2 diabetes, and hypothyroidism). There are also minor descriptive omissions in the Objective and Plan sections. All additions made by the model are well-supported by the transcript and do not negatively impact the grade.",7,4.0,5.0,0.4347826086956521,0.43720380961444694,0.5782313753504129,0.6601941747572815,True,True,0.3333333333333333,0.4347826086956521,True,True,0.684931506849315,0.7179487179487181,True,True,0.4593639575971732,0.6601941747572815,True,True,0.27118644067796616,0.5
item_0041,41,1,True,True,12.0,9.0,3.0,6.0,0.0,0.0,3.0,18,0,0.0,D,22,2,,0.92,24,,"The doctor uses a somewhat formal tone, but there are two instances of unnecessary repetition (""I'm sorry to hear that"" and ""We'll support you every step of the way"").",0.5,2,13,1,,0.93,14,,0.88,7,1,8,3,"The plan section is mostly complete, but it lacks a clear explanation of how the patient will be monitored for medication side effects and potential interactions with other medications.",0.75,4,0.86,33,30,17,14,16,16,0.5333333333333333,10,12,4,6,6,6,0.5,1,3,1,3,0,0,0.0,7,4,5,2,2,2,0.5,33,10,1,7,30,12,3,4,item_0041,,"The generated note contains major issues, primarily in the Assessment section, where several unsupported diagnostic additions, such as 'likely osteoarthritis,' 'Hypertension,' and 'Mild wheezing (etiology uncertain),' introduce misleading clinical content not supported by the Ground Truth or Transcript. These are high-severity alignment issues. Additionally, there are moderate omissions in the Subjective and Plan sections, which reduce the completeness of the patient's history and the rationale behind the treatment plan. While the Objective section is well-captured, the critical flaws in the Assessment section materially reduce the clinical usefulness and reliability of the overall note.",9,9.0,12.0,0.4222222222222222,0.48659393012392543,0.6201468143434613,0.6371681415929203,True,True,0.34615384615384615,0.4222222222222222,True,True,0.7411764705882353,0.8181818181818181,True,True,0.40514469453376206,0.6371681415929203,True,True,0.45390070921985826,0.6030150753768845
item_0042,42,1,True,True,14.0,15.0,5.0,21.0,0.0,3.0,5.0,19,0,0.0,B,22,2,,0.92,24,,"The doctor's sentence ""Let's review your symptoms more systematically"" is unclear and could be rephrased for better clarity.",0.5,1,15,2,,0.88,17,,0.8,8,2,10,3,The plan section is missing a clear explanation of the patient's lifestyle modifications.,0.75,4,0.83,16,17,11,12,5,5,0.29411764705882354,5,2,4,1,1,1,0.5,1,1,0,0,1,1,1.0,10,6,8,4,2,2,0.3333333333333333,16,5,1,10,17,2,1,6,item_0042,,"The generated SOAP note is mostly clinically aligned and clearly usable, accurately capturing the patient's chief complaint, history, objective findings, assessment, and the core elements of the plan. It effectively integrates details from the transcript. However, the note has several minor structural omissions (e.g., explicit section headers for CC, HPI, ROS, Vital Signs, Extremities) and omits some moderate contextual information, such as the patient's motivation, social determinants of health, and health literacy, which are important for a comprehensive plan. The omission of the ""General Appearance"" description is also a minor clinical detail. There is only one minor unsupported addition, a section header, which does not impact clinical content.",26,15.0,14.0,0.29411764705882354,0.4139343189414453,0.4994568062488014,0.5567010309278351,True,True,0.2631578947368421,0.29411764705882354,True,True,0.6,0.6,True,True,0.44531250000000006,0.5567010309278351,True,True,0.3472668810289389,0.5470085470085471
item_0043,43,1,True,True,,,,,,,,25,0,0.0,,23,1,,0.9583,24,,"The doctor uses a clear and professional tone, but there is one instance of unnecessary repetition.",0.5,1,15,2,,0.8824,17,,0.875,7,1,8,3,"The doctor completes three out of four sections, but the plan section is missing a clear explanation of how the patient will be monitored for adverse effects.",0.75,4,0.8481,27,27,17,17,10,10,0.37037037037037035,7,13,4,10,3,3,0.23076923076923078,1,1,1,1,0,0,0.0,8,5,5,2,3,3,0.6,27,7,1,8,27,13,1,5,item_0043,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 994),,0,,,0.4444444444444445,0.5439548319327732,0.6919157608695652,0.8405797101449276,True,True,0.27083333333333337,0.4444444444444445,True,True,0.8571428571428572,0.8888888888888887,True,True,0.6399999999999999,0.8405797101449276,True,True,0.40784313725490196,0.5937499999999999
item_0044,44,1,True,True,4.0,9.0,0.0,18.0,0.0,1.0,0.0,24,0,0.0,A,22,2,,0.92,24,,"The SOAP note contains unclear or confusing sentences, specifically in the plan section where it says ""Patient educated on reducing fast food/sugary drinks, increasing fruits/vegetables, and incorporating regular physical activity.""",0.5,1,13,2,"The SOAP note is missing details about the patient's age, gender, ethnicity, and lifestyle.",0.87,15,"The SOAP note is missing patient-specific details such as duration of symptoms, lifestyle, occupation, and medical history.",0.75,6,2,8,3,The SOAP note is missing a clear plan for the patient's fatigue and knee pain.,0.75,4,0.81,34,29,19,14,15,15,0.5172413793103449,10,11,5,6,5,5,0.45454545454545453,2,3,0,1,2,2,0.6666666666666666,21,13,14,6,7,7,0.5384615384615384,34,10,2,21,29,11,3,13,item_0044,,"The generated SOAP note is excellent, demonstrating strong clinical alignment with the GroundTruth and Transcript. All additions are well-supported by the transcript, ensuring no unsupported or misleading information is introduced. The few omissions are minor and do not detract from the note's clinical usefulness or completeness, allowing for a comprehensive and accurate patient record.",18,9.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0045,45,1,True,True,14.0,2.0,0.0,2.0,0.0,1.0,0.0,20,0,0.0,C,13,1,,0.93,14,,"The SOAP note contains two unclear or confusing sentences, which detract from its overall quality.",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The SOAP note is mostly complete, but it lacks a clear plan for addressing the potential gastrointestinal bleeding source.",0.75,4,0.86,10,19,5,14,5,5,0.2631578947368421,7,9,2,4,5,5,0.5555555555555556,1,1,1,1,0,0,0.0,9,8,7,6,2,2,0.25,10,7,1,9,19,9,1,8,item_0045,,"The generated note is mostly clinically aligned but contains several moderate omissions across the Subjective, Objective, and Plan sections. Key diagnostic lab findings (reticulocyte count, blood smear) are missing from the Objective section. The Subjective section omits the significant impact of symptoms on daily tasks and lacks a structured Review of Systems. The Plan section is missing important 'Next Steps' for ongoing monitoring and prompt review of test results, as well as a detailed summary of patient education. There are no unsupported or unknown additions.",2,2.0,14.0,0.5555555555555556,0.4462632502097156,0.5533588400181981,0.5373134328358209,True,True,0.5555555555555556,0.5555555555555556,True,True,0.5555555555555555,0.672566371681416,True,True,0.3900709219858156,0.5373134328358209,True,True,0.28387096774193554,0.448
item_0046,46,1,True,True,10.0,3.0,0.0,3.0,0.0,0.0,0.0,24,0,0.0,A,32,2,,0.94,34,,"The doctor uses unprofessional language (""I'll prescribe you ferrous sulfate 325 mg to be taken orally three times a day for one month"") and has unnecessary repetition.",0.5,3,23,1,,0.96,24,,0.9,9,1,10,3,"The doctor's plan is mostly complete, but the referral to Gastroenterologist Dr. John Smith could be more detailed.",0.75,4,0.89,33,32,20,19,13,13,0.40625,8,10,7,9,1,1,0.1,2,3,2,3,0,0,0.0,21,21,7,7,14,14,0.6666666666666666,33,8,2,21,32,10,3,21,item_0046,,"The generated SOAP note is highly accurate and clinically aligned. All major clinically important Ground Truth content is captured, and the note is clearly usable and reliable. The few omissions are minor details, such as patient hobbies, the reason for rarely exercising, specific physical exam findings (pale conjunctiva, absence of crackles/wheezes), and interpretations of vital signs/labs. Crucially, all additions are supported by the transcript and do not negatively impact the grade.",3,3.0,10.0,0.17142857142857143,0.45281740021664774,0.5439078224385038,0.7155963302752293,True,True,0.15,0.17142857142857143,True,True,0.7073170731707318,0.7448275862068965,True,True,0.5307443365695793,0.7155963302752293,True,True,0.42320819112627994,0.5437788018433181
item_0047,47,1,True,True,5.0,3.0,0.0,3.0,0.0,0.0,0.0,25,0,0.0,B,14,1,,0.93,15,,"The doctor's sentence ""I see"" is repeated, and the patient's response to the question about usual heart rate seems a bit unclear.",0.5,2,16,1,,0.94,17,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's symptoms and how they relate to the diagnosis.,0.75,4,0.86,18,20,8,10,10,10,0.5,6,6,3,3,3,3,0.5,1,2,0,1,1,1,0.5,6,5,2,1,4,4,0.8,18,6,1,6,20,6,2,5,item_0047,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the patient's subjective complaints, objective findings, and assessment. While there are no unsupported or unknown additions, the Plan section contains several minor omissions and one moderate omission regarding explicit patient understanding and agreement with the treatment plan, as well as details about the status of investigations and reinforcement of adherence. Despite these, the core clinical plan is well-documented.",3,3.0,5.0,1.0,0.6701845689521746,0.7501712395980531,0.6321243523316061,True,True,1.0,1.0,True,True,0.8653846153846154,0.8958333333333334,True,True,0.5054945054945056,0.6321243523316061,True,True,0.30985915492957744,0.4727272727272727
item_0048,48,1,True,True,6.0,6.0,0.0,12.0,0.0,2.0,0.0,19,0,0.0,B,13,1,,0.93,14,,"The SOAP note contains unclear or confusing sentences (e.g., ""Contributing factors include hypertension, tachycardia, mild tachypnea, poor nutritional intake, sedentary lifestyle, smoking, occasional alcohol use, and sleep disturbance."").",0.5,3,9,2,,0.82,11,,0.83,5,1,6,3,"The SOAP note accurately reports all four sections (Subjective, Objective, Assessment, and Plan), but the plan could be more detailed and specific.",0.75,4,0.81,25,20,21,16,4,4,0.2,10,9,9,8,1,1,0.1111111111111111,1,0,1,0,0,0,0.0,14,11,8,5,6,6,0.5454545454545454,25,10,1,14,20,9,0,11,item_0048,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, present illness, objective findings, and the majority of the assessment and plan. The primary issues are several minor omissions and one moderate omission (Type 2 Diabetes Mellitus) in the Subjective section. Crucially, all additions made by the model are supported by the transcript and therefore do not negatively impact the grade.",12,8.0,9.0,0.19354838709677416,0.3462637705258782,0.484321440208537,0.7070707070707072,True,True,0.14705882352941177,0.19354838709677416,True,True,0.4411764705882353,0.5166666666666667,True,True,0.5,0.7070707070707072,True,True,0.2968197879858657,0.5199999999999999
item_0049,49,1,True,True,8.0,10.0,1.0,13.0,0.0,1.0,1.0,23,0,0.0,B,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.82,33,28,21,16,12,12,0.42857142857142855,10,9,9,8,1,1,0.1111111111111111,2,2,1,1,1,1,0.5,17,15,8,6,9,9,0.6,33,10,2,17,28,9,2,15,item_0049,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, HPI, ROS, Objective findings, primary diagnosis, and the core treatment plan. The main issues are the omission of three differential diagnoses in the Assessment section and several minor omissions in the Plan section related to patient education rationales and the conclusion of the visit. All additions were supported by the transcript and did not negatively impact the grade.",14,10.0,8.0,0.11538461538461539,0.31777889333948495,0.5489217029530734,0.6798418972332017,True,True,0.09374999999999999,0.11538461538461539,True,True,0.549618320610687,0.8181818181818182,True,True,0.3392857142857143,0.6798418972332017,True,True,0.2884615384615385,0.5822784810126582
