item,iterations,n_claims,n_unsupported,unsupported_rate,accuracy_score,completeness_score,communication_quality_score,context_awareness_score,instruction_following_score,overall_score
item_0349,1,32,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0350,1,39,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0351,3,31,0,0.0,0.88,0.87,0.5,0.78,0.75,0.82
item_0352,1,42,0,0.0,0.93,0.88,0.5,0.88,0.75,0.86
item_0353,4,49,1,0.02040816326530612,0.93,0.9,0.5,0.8,0.75,0.84
item_0354,1,23,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0355,1,30,0,0.0,0.93,0.88,0.5,0.88,1.0,0.89
item_0356,1,31,0,0.0,0.87,0.86,0.5,0.88,0.75,0.84
item_0357,1,26,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0358,2,36,0,0.0,0.94,0.87,0.8,0.83,0.75,0.86
item_0359,1,40,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0360,1,21,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0361,1,20,0,0.0,0.93,0.87,0.5,0.75,1.0,0.85
item_0362,2,28,0,0.0,0.92,0.88,0.5,0.89,0.75,0.86
item_0363,1,31,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0364,1,39,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0365,4,37,2,0.05405405405405406,0.88,0.83,0.5,0.75,0.75,0.82
item_0366,4,22,1,0.045454545454545456,0.93,0.93,0.5,0.88,0.75,0.88
