item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0110,110,1,True,True,,,,,,,,25,0,0.0,,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.81,21,27,7,13,14,14,0.5185185185185185,10,10,2,2,8,8,0.8,1,1,0,0,1,1,1.0,5,8,2,5,3,3,0.375,21,10,1,5,27,10,1,8,item_0110,Judge returned non-JSON output: Illegal trailing comma before end of object: line 10 column 5 (char 1150),,0,,,0.5789473684210527,0.47818503635667814,0.5926157279156484,0.5921787709497208,True,True,0.5500000000000002,0.5789473684210527,True,True,0.5384615384615384,0.6739130434782609,True,True,0.4776119402985074,0.5921787709497208,True,True,0.3466666666666666,0.5254237288135594
item_0111,111,1,True,True,12.0,4.0,0.0,8.0,0.0,1.0,0.0,12,0,0.0,C,13,1,,0.93,14,,"The doctor uses clear sentences, but there is unnecessary repetition and a lack of structure in the SOAP note.",0.5,3,15,2,,0.88,17,,0.88,7,1,8,3,The SOAP note is missing a clear plan for the patient's follow-up appointment.,0.75,4,0.86,19,28,7,16,12,12,0.42857142857142855,6,10,2,6,4,4,0.4,1,2,1,2,0,0,0.0,7,5,4,2,3,3,0.6,19,6,1,7,28,10,2,5,item_0111,,"The generated note has significant omissions that impact its clinical completeness and usefulness. Key missing elements include the patient's past medical history in the Subjective section, the entire Medical Reasoning section in the Assessment, and the detailed listing of ordered diagnostic tests (EKG, blood work, echocardiogram) in the Plan. While the core treatment plan and differential diagnoses are present, these gaps make the note meaningfully incomplete and necessitate careful review.",8,4.0,12.0,0.367816091954023,0.42682994115062134,0.5057061546008617,0.4880382775119617,True,True,0.28846153846153844,0.367816091954023,True,True,0.7407407407407408,0.7407407407407408,True,True,0.37323943661971826,0.4880382775119617,True,True,0.3048780487804878,0.4262295081967213
item_0112,112,1,True,True,16.0,4.0,0.0,4.0,0.0,0.0,0.0,16,0,0.0,C,22,2,,0.92,24,,The communication quality score is low due to a single unclear sentence where the doctor asks if everything is alright with the vital signs.,0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,"The instruction following score is low because only three out of four sections (Subjective, Objective, Assessment, and Plan) are complete.",0.75,4,0.84,16,30,5,19,11,11,0.36666666666666664,10,8,5,3,5,5,0.625,1,2,0,1,1,1,0.5,4,9,1,6,3,3,0.3333333333333333,16,10,1,4,30,8,2,9,item_0112,,"The generated note is mostly clinically aligned but contains several omissions, particularly in the Subjective and Plan sections. Key missing details include the severity and impact of palpitations in the HPI, several negative Review of Systems findings, the specific quantity of medication, the detailed reason for cardiology referral, and important patient education regarding general warning signs and follow-up instructions. While no unsupported additions were found, the cumulative effect of these omissions makes the note meaningfully incomplete, requiring caution and review.",4,4.0,16.0,0.7999999999999999,0.6059644059644059,0.6995454545454546,0.7181818181818183,True,True,0.7999999999999999,0.7999999999999999,True,True,0.8636363636363636,0.88,True,True,0.49831649831649827,0.7181818181818183,True,True,0.26190476190476186,0.4
item_0113,113,1,True,True,17.0,4.0,0.0,6.0,0.0,0.0,0.0,15,0,0.0,B,13,1,"The SOAP note accurately reports the patient's symptoms, vitals, and physical exam findings but incorrectly states that the primary diagnosis is palpitations without considering other potential causes.",0.93,14,,"The SOAP note contains a single unclear sentence regarding the importance of adhering to medication regimen and monitoring symptoms closely, but overall communication is clear and professional.",0.5,1,15,2,"The SOAP note captures most of the important details from the transcript, but it misses the patient's family history and the doctor's discussion about lifestyle modifications.",0.88,17,"The SOAP note captures most patient-specific details from the transcript, but it misses the patient's father having some heart issues in his later years.",0.88,7,1,8,4,"The SOAP note accurately reports all four sections (subjective, objective, assessment, and plan) without any errors or omissions.",1.0,4,0.89,25,20,21,16,4,4,0.2,9,9,9,9,0,0,0.0,1,4,0,3,1,1,0.25,9,7,6,4,3,3,0.42857142857142855,25,9,1,9,20,9,4,7,item_0113,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the primary diagnosis, treatment plan, and key objective findings. However, it has several minor omissions, particularly in the Subjective section regarding HPI details and ROS denials, and in the Objective section regarding specific physical exam findings. All additions were supported by the transcript and did not negatively impact the grade.",6,4.0,17.0,0.3461538461538462,0.3621717509470284,0.49078556578556576,0.7243243243243243,True,True,0.25,0.3461538461538462,True,True,0.3793103448275862,0.5142857142857142,True,True,0.5938864628820961,0.7243243243243243,True,True,0.22549019607843135,0.37837837837837834
item_0114,114,1,True,True,13.0,6.0,0.0,12.0,0.0,1.0,0.0,18,0,0.0,D,13,1,,0.93,14,,The doctor uses clear sentences but repeats some information and mentions anxiety without a clear explanation of its impact on the patient's heart health.,0.5,3,15,2,,0.88,17,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.82,34,24,21,11,13,13,0.5416666666666666,8,6,3,1,5,5,0.8333333333333334,1,2,0,1,1,1,0.5,18,11,11,4,7,7,0.6363636363636364,34,8,1,18,24,6,2,11,item_0114,,"The overall note receives a D grade due to a major omission in the Plan section: the critical referral to an Electrophysiologist for further evaluation if symptoms persist. This significantly impacts the completeness and safety of the patient's long-term care plan. Additionally, the Assessment section has moderate omissions in the differential diagnosis, missing key considerations like electrolyte imbalance and ischemic heart disease. While other sections have minor omissions, the severity of the Plan and Assessment issues materially reduces the clinical usefulness of the note.",12,6.0,13.0,0.4545454545454546,0.4348349946298251,0.5777799032178014,0.5714285714285715,True,True,0.4000000000000001,0.4545454545454546,True,True,0.6917293233082707,0.8392857142857143,True,True,0.36900369003690037,0.5714285714285715,True,True,0.27860696517412936,0.44585987261146504
item_0115,115,1,True,True,30.0,2.0,0.0,2.0,0.0,11.0,0.0,14,0,0.0,C,22,2,,0.92,24,,"The communication quality is nearly perfect, with only a minor issue of unnecessary repetition in one sentence.",0.9,1,15,2,,0.88,17,,0.87,7,1,8,4,"The instruction following score is nearly perfect, as all four sections are complete and accurately documented.",1.0,4,0.89,23,41,10,28,13,13,0.3170731707317073,6,9,1,4,5,5,0.5555555555555556,1,1,0,0,1,1,1.0,9,22,7,20,2,2,0.09090909090909091,23,6,1,9,41,9,1,22,item_0115,,"The generated note provides a clinically usable summary but has noticeable gaps. The most significant issue is the complete omission of the Review of Systems (ROS) section in the Subjective. Additionally, the Assessment omits a specific diagnosis for the chief complaint, and the Plan section lacks detailed patient education content and the patient agreement. All additions were supported by the transcript and did not impact the grade.",2,2.0,40.0,0.4571428571428571,0.42666935082483454,0.5551478092036474,0.5903614457831325,True,True,0.34285714285714286,0.4571428571428571,True,True,0.7883211678832117,0.8495575221238938,True,True,0.396551724137931,0.5903614457831325,True,True,0.17894736842105263,0.3235294117647059
item_0116,116,1,True,True,19.0,3.0,0.0,6.0,0.0,5.0,0.0,23,0,0.0,B,13,1,"The generated SOAP note accurately captured the patient's symptoms and physical examination findings, but incorrectly stated that there was no recent weight loss or fever reported.",0.93,14,,"The generated SOAP note contained unclear sentences and unnecessary repetition, which detracted from its overall quality.",0.5,2,14,1,"The generated SOAP note captured most of the important details, but missed the patient's age and ethnicity.",0.93,15,"The generated SOAP note captured most of the patient-specific details, but missed the patient's lifestyle and occupation.",0.88,7,1,8,3,"The generated SOAP note followed the standard SOAP format, but lacked a clear and concise plan for treatment.",0.75,4,0.88,14,18,7,11,7,7,0.3888888888888889,5,8,0,3,5,5,0.625,1,2,0,1,1,1,0.5,8,5,7,4,1,1,0.2,14,5,1,8,18,8,2,5,item_0116,,"The generated note is mostly clinically aligned and clearly usable, accurately capturing the chief complaint, HPI, objective findings, assessment, and key plan elements. However, it omits several minor formatting headings and some moderate clinical details, such as specific functional limitations in the Subjective section (difficulty climbing stairs, walking more than two blocks without rest) and the status of awaiting lab results in the Plan. All additions were supported by the transcript and did not negatively impact the grade.",6,3.0,19.0,0.7586206896551724,0.5617890691954099,0.6395105243906495,0.6229508196721312,True,True,0.6865671641791046,0.7586206896551724,True,True,0.7555555555555556,0.7764705882352942,True,True,0.5499999999999999,0.6229508196721312,True,True,0.25503355704697983,0.39999999999999997
item_0117,117,1,True,True,30.0,3.0,0.0,3.0,0.0,12.0,0.0,25,0,0.0,D,22,2,"The SOAP note accurately captured most medical claims, but incorrectly stated the patient's medication regimen.",0.92,24,,The SOAP note had a minor issue with unclear language in one sentence.,0.9,1,15,2,"The SOAP note captured most important details, but missed the patient's age and ethnicity.",0.88,17,The SOAP note missed patient-specific details such as lifestyle and occupation.,0.75,6,2,8,3,"The SOAP note partially followed the instruction of having all four sections present, but was missing a clear plan for follow-up care.",0.75,4,0.83,17,25,9,17,8,8,0.32,6,5,5,4,1,1,0.2,0,3,0,3,0,0,0.0,10,8,7,5,3,3,0.375,17,6,0,10,25,5,3,8,item_0117,,"The note has significant omissions that materially reduce its clinical usefulness. Most critically, the Plan section completely omits all current medication details, which is a major safety and clinical utility concern. The Subjective section also misses important patient history regarding diabetes management and fall risk, and the Assessment section lacks the primary diagnosis. While some information is accurately captured, these substantial gaps make the note unreliable for comprehensive clinical use without significant external verification.",3,3.0,31.0,0.48,0.38975409120334226,0.4934123730844422,0.4203821656050955,True,True,0.4615384615384615,0.48,True,True,0.6034482758620688,0.6732673267326733,True,True,0.2731707317073171,0.4203821656050955,True,True,0.2208588957055215,0.4
item_0118,118,1,True,True,15.0,2.0,0.0,4.0,0.0,0.0,0.0,24,0,0.0,B,13,1,,0.93,14,,"The communication quality is excellent, with no issues or concerns noted in the SOAP note.",1.0,1,15,2,,0.88,17,,0.83,5,1,6,3,"The SOAP note follows the standard instruction format, but one section (Assessment) is slightly incomplete due to the lack of specific details about the patient's symptoms.",0.75,4,0.86,15,21,8,14,7,7,0.3333333333333333,5,6,4,5,1,1,0.16666666666666666,1,1,1,1,0,0,0.0,5,10,3,8,2,2,0.2,15,5,1,5,21,6,1,10,item_0118,,"The generated note is mostly clinically aligned and clearly usable. The primary issues are several omissions in the Subjective section, including a key HPI detail regarding the patient's inability to walk more than 20 feet without assistance, and important historical context from the Review of Systems (Type 2 Diabetes Mellitus and hypertension). Other sections contain only minor omissions, and there are no unsupported or unknown additions.",4,2.0,15.0,0.7234042553191489,0.5186469075701748,0.5923689890776896,0.6666666666666667,True,True,0.7083333333333334,0.7234042553191489,True,True,0.6153846153846153,0.6315789473684211,True,True,0.5346534653465346,0.6666666666666667,True,True,0.21621621621621623,0.34782608695652173
item_0119,119,3,True,True,30.0,4.0,2.0,4.0,0.0,5.0,2.0,24,0,0.0,D,22,2,,0.92,24,,"The doctor uses a clear and concise sentence structure, but the patient's response is brief and lacks depth.",0.5,1,15,2,,0.88,17,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is missing specific details on medication adjustments.",0.75,4,0.83,20,36,13,29,7,7,0.19444444444444445,7,7,4,4,3,3,0.42857142857142855,1,1,1,1,0,0,0.0,6,20,6,20,0,0,0.0,20,7,1,6,36,7,1,20,item_0119,,"The generated note contains significant omissions and a high-severity unsupported addition. Key omissions include the entire Review of Systems and the primary problem statement in the Assessment. A clinically misleading unsupported addition places an objective finding ('causes antalgic gait') within the subjective section. While the core plan is outlined, it lacks important details such as specific medication dosages and the reason for referral. These issues materially reduce the clinical usefulness and completeness of the documentation.",6,4.0,30.0,0.5,0.4506108330880188,0.5319688363783456,0.6012269938650306,True,True,0.5,0.5,True,True,0.5443037974683543,0.7230769230769231,True,True,0.5581395348837209,0.6012269938650306,True,True,0.2,0.30357142857142855
item_0120,120,1,True,True,25.0,2.0,0.0,4.0,0.0,1.0,0.0,25,0,0.0,C,13,1,,0.93,14,,The SOAP note contains unclear sentences and unnecessary repetition of information.,0.5,2,20,4,,0.83,24,,0.8,8,2,10,3,The SOAP note is missing a clear plan section that outlines the patient's treatment plan in detail.,0.75,4,0.81,19,23,9,13,10,10,0.43478260869565216,6,7,2,3,4,4,0.5714285714285714,2,2,0,0,2,2,1.0,3,4,2,3,1,1,0.25,19,6,2,3,23,7,2,4,item_0120,,"The generated note is mostly clinically aligned but has noticeable gaps, particularly in the Subjective and Plan sections. While all additions were supported by the transcript and thus did not lower the grade, numerous omissions across HPI, ROS, Social History, Physical Examination, and Plan details reduce the note's completeness and clinical usefulness. The note is still usable but requires careful review due to these missing details.",4,2.0,25.0,0.5263157894736842,0.4202122508335778,0.5272747020854022,0.6415094339622641,True,True,0.45000000000000007,0.5263157894736842,True,True,0.5254237288135594,0.6037735849056602,True,True,0.492462311557789,0.6415094339622641,True,True,0.21296296296296297,0.3375
item_0121,121,2,True,True,12.0,2.0,0.0,5.0,0.0,0.0,0.0,12,0,0.0,B,12,2,,0.86,14,,The doctor's sentence about the patient's job as a Marketing Manager was unclear and could be rephrased for better clarity.,0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,The doctor's plan section was missing a clear explanation of the next steps and potential referrals.,0.75,4,0.83,18,23,10,15,8,8,0.34782608695652173,4,3,3,2,1,1,0.3333333333333333,0,1,0,1,0,0,0.0,8,7,4,3,4,4,0.5714285714285714,18,4,0,8,23,3,1,7,item_0121,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, key aspects of the history of present illness, and the overall assessment and plan. However, there are several minor and a few moderate omissions across the Subjective, Assessment, and Plan sections, which reduce the completeness and clinical nuance compared to the GroundTruth. All additions were supported by the transcript and therefore did not negatively impact the grade.",5,3.0,17.0,0.3846153846153846,0.23887622845748469,0.37089627335462355,0.6127167630057804,True,True,0.3050847457627119,0.3846153846153846,True,True,0.1,0.15789473684210528,True,True,0.34453781512605036,0.6127167630057804,True,True,0.2058823529411765,0.3283582089552239
item_0122,122,1,True,True,13.0,1.0,0.0,1.0,0.0,1.0,0.0,18,0,0.0,C,13,1,,0.93,14,,The SOAP note contains a single unclear sentence regarding the patient's symptoms.,0.5,1,15,2,"The SOAP note is missing details about the patient's lifestyle, including their occupation and recreational activities.",0.88,17,"The SOAP note is missing details about the patient's medical history, including their thyroid function test results from the previous visit.",0.88,7,1,8,3,The SOAP note is missing a clear plan for managing the patient's hypothyroidism and elevated blood pressure.,0.75,4,0.86,16,30,8,22,8,8,0.26666666666666666,5,8,3,6,2,2,0.25,2,1,1,0,1,1,1.0,5,13,2,10,3,3,0.23076923076923078,16,5,2,5,30,8,1,13,item_0122,,"The generated note has noticeable gaps and multiple moderate to major omissions across all sections, making it meaningfully incomplete. Key omissions include the patient's history of hypertension and hypothyroidism in the Subjective section, the pending thyroid function test results in the Objective section, detailed medical reasoning and current status for both conditions in the Assessment, and the explicit ordering of follow-up tests in the Plan. While no unsupported additions were found, the cumulative effect of these omissions reduces the clinical usefulness and completeness of the note, requiring caution and further review.",1,1.0,23.0,0.25,0.22726182439007864,0.354678956089478,0.52,True,True,0.1951219512195122,0.25,True,True,0.2765957446808511,0.3529411764705882,True,True,0.2488479262672811,0.52,True,True,0.18848167539267016,0.2957746478873239
item_0123,123,2,True,True,39.0,6.0,0.0,12.0,0.0,3.0,0.0,0,0,,D,22,2,,0.92,24,"1 validation error for ClaimVerificationResult
  Invalid JSON: trailing comma at line 128 column 5 [type=json_invalid, input_value='{\n  ""claims"": [\n    {\... and plan sections.""\n}', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/json_invalid","The doctor's sentence ""It's higher than we would like"" is unclear and could be rephrased for better clarity.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,"The plan section is mostly complete, but the doctor's statement ""I know making these changes can be challenging"" feels like unnecessary repetition.",0.75,4,0.86,24,34,13,23,11,11,0.3235294117647059,7,4,5,2,2,2,0.5,4,4,0,0,4,4,1.0,6,12,6,12,0,0,0.0,24,7,4,6,34,4,4,12,item_0123,,"The generated note has significant omissions, particularly in the Assessment section where all specific diagnoses are replaced by a narrative summary, materially reducing its clinical usefulness. The Subjective and Plan sections also contain numerous omissions of important details and standard components, making the note meaningfully incomplete. While there are no unsupported or unknown additions, the extent and clinical materiality of the omissions justify a lower overall grade.",12,6.0,39.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0124,124,1,True,True,21.0,2.0,0.0,4.0,0.0,4.0,0.0,17,0,0.0,D,13,1,,0.93,14,,"The doctor uses clear sentences, but there is a slight repetition of the patient's symptoms.",0.5,2,20,4,,0.83,24,,0.83,10,2,12,3,"The plan is mostly complete, but the doctor mentions adjusting medications without specifying which ones.",0.75,4,0.81,18,40,7,29,11,11,0.275,8,10,6,8,2,2,0.2,3,2,1,0,2,2,1.0,3,23,0,20,3,3,0.13043478260869565,18,8,3,3,40,10,2,23,item_0124,,"The generated note has significant omissions across multiple sections, materially reducing its clinical usefulness. Key patient history, including past medical history, detailed review of systems, and lifestyle habits, is largely missing from the Subjective section. Crucially, two major chronic diagnoses (Hypertension and Hyperlipidemia) are omitted from the Assessment. The Plan also lacks a dedicated Medical Reasoning section and the entire Patient Education and Counseling section, which is vital for patient safety and adherence. All additions were supported by the transcript and did not impact the grade.",4,2.0,22.0,0.4347826086956522,0.32422253962471953,0.4206291607880416,0.5463917525773195,True,True,0.3673469387755102,0.4347826086956522,True,True,0.39189189189189183,0.5,True,True,0.42281879194630867,0.5463917525773195,True,True,0.11483253588516747,0.20134228187919465
item_0125,125,1,True,True,29.0,14.0,2.0,22.0,0.0,1.0,2.0,21,0,0.0,C,22,2,,0.92,24,,"The communication quality score is low due to a single unclear sentence where the doctor asks ""Do you have any other questions or concerns for me today?"" which was not directly answered by the patient.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,"The instruction following score is low because only three out of four sections (Subjective, Objective, Assessment, and Plan) were complete.",0.75,4,0.86,20,20,9,9,11,11,0.55,3,4,2,3,1,1,0.25,3,3,0,0,3,3,1.0,8,4,4,0,4,4,1.0,20,3,3,8,20,4,3,4,item_0125,,"The generated note captures the core clinical picture but suffers from several omissions and one significant unsupported addition. The Subjective section lacks many specific details from the HPI and ROS, and deviates significantly from the Ground Truth's structured format. In the Objective section, the omission of pending liver function tests as an objective finding is a moderate issue. The Assessment section omits important duration and impact details and includes a high-severity unsupported addition regarding ""Potential complications due to smoking, irregular diet, minimal exercise, and family history of hypertension and diabetes,"" which is a clinical interpretation not explicitly supported by the transcript. The Plan section has several minor omissions but is otherwise sound. These issues collectively reduce the note's completeness and reliability, requiring careful review.",24,14.0,29.0,0.21333333333333335,0.1862594769571514,0.29503317409766455,0.7374999999999999,True,True,0.09302325581395349,0.21333333333333335,True,True,0.0,0.0,True,True,0.5238095238095238,0.7374999999999999,True,True,0.12820512820512822,0.22929936305732487
item_0126,126,1,True,True,18.0,4.0,0.0,8.0,0.0,0.0,0.0,20,0,0.0,C,22,2,,0.92,24,,"The SOAP note contains two unclear or confusing sentences, one regarding the patient's smoking habits and another regarding their exercise habits.",0.5,2,15,2,,0.88,17,,0.88,7,1,8,3,The SOAP note is mostly complete but lacks a clear plan for addressing the patient's chronic lower back pain and ADHD.,0.75,4,0.86,16,27,9,20,7,7,0.25925925925925924,4,2,3,1,1,1,0.5,2,4,1,3,1,1,0.25,9,7,5,3,4,4,0.5714285714285714,16,4,2,9,27,2,4,7,item_0126,,"The generated note has noticeable gaps, particularly in the Objective and Assessment sections. Key medical history, chronic conditions, and the primary diagnosis of Opioid Dependence are omitted, making the note meaningfully incomplete. While the Subjective and Plan sections are better, the missing critical diagnostic and contextual information necessitates caution and review.",8,4.0,18.0,0.31250000000000006,0.3550297379860754,0.4663770068927836,0.6601941747572816,True,True,0.23188405797101447,0.31250000000000006,True,True,0.3855421686746988,0.42424242424242425,True,True,0.4560260586319218,0.6601941747572816,True,True,0.3466666666666666,0.4685714285714285
item_0127,127,1,True,True,18.0,1.0,0.0,2.0,0.0,0.0,0.0,25,0,0.0,B,22,2,"The generated SOAP note accurately captured most medical claims, but incorrectly stated the patient's occupation and missed mentioning the patient's history of chronic back pain.",0.92,24,,There were no communication issues in the generated SOAP note.,1.0,1,15,2,"The generated SOAP note captured most important details, but missed mentioning the patient's lifestyle habits and medication allergies.",0.88,17,"The generated SOAP note captured most patient-specific details, but missed mentioning the patient's family history and social support system.",0.88,7,1,8,4,The generated SOAP note accurately followed the standard SOAP note format with all sections present and correct.,1.0,4,0.89,20,21,12,13,8,8,0.38095238095238093,6,6,3,3,3,3,0.5,1,3,1,3,0,0,0.0,12,4,9,1,3,3,0.75,20,6,1,12,21,6,3,4,item_0127,,"The generated SOAP note is mostly clinically aligned and clearly usable, accurately capturing the patient's chief complaint, vital signs, diagnosis, and a comprehensive plan. However, it contains several minor omissions across all sections and three moderate omissions: the severity of opioid cravings, the significant impact of opioid use on job performance and daily responsibilities in the Subjective section, and the history of Oxycodone prescription for chronic back pain in the Assessment. There are no unsupported or unknown additions that would negatively impact the grade.",2,1.0,18.0,0.6206896551724138,0.5064570717045317,0.63284753221049,0.8324324324324325,True,True,0.5483870967741935,0.6206896551724138,True,True,0.6346153846153846,0.7422680412371134,True,True,0.6390041493775934,0.8324324324324325,True,True,0.20382165605095542,0.336
item_0128,128,1,True,True,15.0,3.0,0.0,6.0,0.0,2.0,0.0,17,0,0.0,C,14,1,,0.93,15,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,20,4,,0.83,24,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the objective section.",0.75,4,0.81,17,22,8,13,9,9,0.4090909090909091,5,1,5,1,0,0,0.0,2,3,0,1,2,2,0.6666666666666666,5,4,1,0,4,4,1.0,17,5,2,5,22,1,3,4,item_0128,,"The GeneratedSOAP provides a clinically usable note, accurately capturing the patient's chief complaint, history of present illness, and a comprehensive assessment and plan for opioid dependence and co-morbidities. All identified additions are supported by the transcript. However, the note receives a C grade due to several significant omissions. The entire Chief Complaint and Review of Systems sections are missing, leading to a less comprehensive subjective history. Additionally, the Plan section omits explicit Patient Education, Patient Agreements, and detailed Instructions regarding follow-up protocols and lifestyle advice, which are important for patient care and safety.",6,3.0,17.0,0.78125,0.3636940210570162,0.5065478637107017,0.6739130434782609,True,True,0.7368421052631579,0.78125,True,True,0.1111111111111111,0.17647058823529416,True,True,0.3490909090909091,0.6739130434782609,True,True,0.2577319587628866,0.39455782312925164
item_0129,129,1,True,True,9.0,6.0,2.0,10.0,0.0,0.0,2.0,13,0,0.0,B,13,1,"The generated SOAP note accurately reports the patient's symptoms, vital signs, and physical examination findings but incorrectly states that there is no history of fever, chills, night sweats, hallucinations, or suicidal ideation.",0.93,14,,"The generated SOAP note contains unclear sentences and unnecessary repetition, which detract from its overall quality.",0.5,2,14,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but it is missing a mention of the patient's job as a construction worker.",0.93,15,The generated SOAP note captures most of the patient-specific details but is missing a mention of the patient's ethnicity and lifestyle.,0.88,7,1,8,3,"The generated SOAP note accurately reports the diagnosis, treatment plan, and instructions for follow-up but is missing a clear summary of the patient's subjective complaints.",0.75,4,0.86,27,29,12,14,15,15,0.5172413793103449,9,12,1,4,8,8,0.6666666666666666,2,2,0,0,2,2,1.0,10,8,6,4,4,4,0.5,27,9,2,10,29,12,2,8,item_0129,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, core history of present illness, most review of systems, vital signs, physical exam findings, assessment, and the majority of the treatment plan. There are several minor omissions, including specific details about the patient's job, social impact of opioid use, precise sleep duration, and some specific lifestyle counseling advice. Moderate omissions include the daily usage of opioids, neurological exam findings, and the explicit instruction for the patient to start cognitive-behavioral therapy. The note also includes one minor unsupported summary statement regarding vital signs, though the individual vital signs reported are accurate. No high-severity unsupported additions are present.",12,8.0,25.0,0.6666666666666666,0.5339725480323966,0.6330837640620249,0.6499999999999999,True,True,0.6666666666666666,0.6666666666666666,True,True,0.6748466257668712,0.7681159420289855,True,True,0.5071428571428571,0.6499999999999999,True,True,0.28723404255319146,0.44755244755244755
item_0130,130,1,True,True,17.0,2.0,0.0,6.0,0.0,0.0,0.0,23,0,0.0,C,22,2,,0.92,24,,The communication quality score is low due to a single unclear sentence regarding the patient's symptoms.,0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The instruction following score is low due to a single incomplete section regarding the patient's diet and lifestyle plan.,0.75,4,0.86,20,27,10,17,10,10,0.37037037037037035,7,7,1,1,6,6,0.8571428571428571,3,3,1,1,2,2,0.6666666666666666,2,11,1,10,1,1,0.09090909090909091,20,7,3,2,27,7,3,11,item_0130,,"The generated note has noticeable gaps in the Subjective and Assessment sections, which make it meaningfully incomplete. Key omissions include the patient's known history of hypertension and hyperlipidemia, family history details in the Subjective, and the diagnosis of hyperlipidemia in the Assessment. While the Objective and Plan sections are well-captured with only minor omissions, the multiple moderate issues in other sections prevent a higher overall grade. All additions were supported by the transcript and did not negatively impact the grade.",6,4.0,20.0,0.43243243243243246,0.3969122291937944,0.6011123261123261,0.7363636363636363,True,True,0.358974358974359,0.43243243243243246,True,True,0.3684210526315789,0.7912087912087913,True,True,0.5667752442996743,0.7363636363636363,True,True,0.29347826086956524,0.4444444444444444
