item,clinical_recall_all,clinical_recall_symptoms,clinical_recall_medications,clinical_recall_labs,overall_token_f1,overall_rouge_l_f1,assessment_alignment_score,plan_alignment_score,judge_overall_grade,judge_error,n_omissions,n_additions,n_additions_supported_by_transcript,n_additions_unsupported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript
item_0169,0.38095238095238093,0.15384615384615385,0.3333333333333333,0.5,0.5497529582422114,0.39317623956799214,0.19047619047619047,0.7533632286995515,C,,13,1,2,0,0,1
item_0170,0.37037037037037035,0.13333333333333333,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,C,,26,1,0,1,0,3
item_0171,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,"Grading step missing section 'Subjective'; got ['Objective', 'Assessment', 'Plan']",,,,,,
item_0172,0.6111111111111112,0.6666666666666666,1.0,0.2,0.42790768176789107,0.2369917600343021,0.20895522388059704,0.6288659793814433,C,,13,4,6,1,0,0
item_0173,0.48148148148148145,0.75,1.0,0.125,0.4608552631578947,0.29077112252480836,0.25,0.625,D,,23,4,8,0,0,2
item_0174,0.23333333333333334,0.2857142857142857,1.0,0.125,0.3867312292646243,0.2669577469697338,0.2711864406779661,0.6741573033707865,C,,22,2,4,0,0,1
item_0175,0.5789473684210527,0.5,1.0,0.7142857142857143,0.4800189113734264,0.3962816015146453,0.054054054054054064,0.6745562130177514,C,,10,6,8,1,0,3
item_0176,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.4866432217053496,0.38155569258680744,0.08695652173913043,0.6106194690265486,D,,20,1,1,0,0,3
item_0177,0.4074074074074074,0.4,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,D,,36,3,6,0,0,4
item_0178,0.3181818181818182,0.8571428571428571,0.0,0.14285714285714285,0.40807117263004283,0.2824423241960725,0.1111111111111111,0.5769230769230769,B,,0,0,5,1,0,
item_0179,0.3448275862068966,0.5714285714285714,0.5,0.2,0.4887680598555212,0.37319519604046086,0.425,0.5490196078431373,C,,35,6,12,0,0,8
item_0180,0.17857142857142858,0.0,0.0,0.25,0.4137260324483776,0.26773865277716985,0.23333333333333334,0.5840707964601769,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1156),,,,,,
item_0181,0.4375,0.42857142857142855,1.0,0.42857142857142855,0.5232357357357357,0.42086922561666806,0.3555555555555555,0.6666666666666666,D,,17,2,4,0,0,2
item_0182,0.56,0.5625,0.0,0.14285714285714285,0.37529421409875646,0.23566603045677129,0.2795698924731183,0.4939759036144578,F,,15,6,8,4,0,1
item_0183,0.07142857142857142,0.0,1.0,0.3333333333333333,0.2198950766747377,0.12806953350060404,0.20338983050847456,0.4761904761904762,D,,22,5,10,0,0,5
item_0184,0.45454545454545453,0.1111111111111111,0.3333333333333333,0.6923076923076923,0.5170269044042602,0.42118914411424535,0.4489795918367347,0.5033112582781456,C,,12,6,12,0,0,2
item_0185,0.12121212121212122,0.0,0.0,0.5,0.4168119986048134,0.3200613863693334,0.3404255319148936,0.6885245901639344,C,,7,2,3,0,0,3
item_0186,0.5333333333333333,0.5,0.0,0.75,0.0,0.0,0.0,0.0,C,,6,0,9,1,0,2
item_0187,0.5238095238095238,0.3333333333333333,0.0,0.75,0.659186136482145,0.5578481301307389,0.7000000000000001,0.6857142857142857,B,,7,2,2,0,0,0
item_0188,0.20689655172413793,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,C,,2,0,1,0,0,1
item_0189,0.22580645161290322,0.0,0.6666666666666666,0.25,0.39209300777230377,0.2649632349365037,0.14814814814814814,0.6423357664233577,D,,21,7,12,2,0,5
item_0190,0.18518518518518517,0.1111111111111111,0.0,0.0,0.5104883879728832,0.3710838483105885,0.5306122448979592,0.6256983240223464,D,,21,4,6,2,0,1
item_0191,0.5454545454545454,0.2857142857142857,0.5,0.8333333333333334,0.6406900578600362,0.5298200970664663,0.7000000000000001,0.6982248520710058,B,,12,3,6,0,0,0
item_0192,0.5454545454545454,0.625,1.0,0.7142857142857143,0.6252027511418099,0.5004937741005793,0.5263157894736842,0.7336683417085427,B,,12,2,2,0,0,0
item_0193,0.625,0.25,1.0,0.8333333333333334,0.6172773053390211,0.42214391744851343,0.6190476190476191,0.5760869565217391,C,,10,8,9,1,0,0
item_0194,0.4583333333333333,0.2727272727272727,0.0,0.3333333333333333,0.5921422482660675,0.48724689241848773,0.6250000000000001,0.7034482758620689,C,,27,0,,,,7
item_0195,0.5,0.6666666666666666,1.0,0.6666666666666666,0.584768087990126,0.40784779141529715,0.5806451612903226,0.6153846153846154,D,,26,5,7,1,0,8
item_0196,0.2857142857142857,0.0,1.0,0.0,0.3919041561224314,0.29833618850250393,0.3076923076923077,0.33082706766917297,C,,26,1,2,0,0,4
item_0197,0.47368421052631576,0.3333333333333333,0.5,0.0,0.5637311914185443,0.4473548669137981,0.28,0.6356589147286822,B,,17,0,,,,5
item_0198,0.38461538461538464,0.0,0.6666666666666666,0.75,0.5613120928439905,0.34936392798234905,0.380952380952381,0.6168224299065421,,Judge returned non-JSON output: Illegal trailing comma before end of object: line 10 column 5 (char 1081),,,,,,
item_0199,0.4,0.0,0.0,1.0,0.6199884792626729,0.5175884576816074,0.45714285714285713,0.7023809523809524,D,,7,6,11,1,0,1
